"","link_id","site_id","slope_lumped_mean","slope_lumped_sd","slope_lumped_min","slope_lumped_max","LC_1_lumped_prop","LC_2_lumped_prop","LC_3_lumped_prop","LC_4_lumped_prop","LC_5_lumped_prop","LC_6_lumped_prop","LC_7_lumped_prop","GEO_NAME_CZfg_lumped_prop","GEO_NAME_CZbg_lumped_prop","GEO_NAME_CZam_lumped_prop","GEO_NAME_Km_lumped_prop","GEO_NAME_CZg_lumped_prop","GEO_NAME_CZve_lumped_prop","GEO_NAME_CZig_lumped_prop","GEO_NAME_CZlg_lumped_prop","pontsrc_pontsrc_lumped_prop","slope_iFLS_mean","slope_iFLS_sd","LC_1_iFLS_prop","LC_2_iFLS_prop","LC_3_iFLS_prop","LC_4_iFLS_prop","LC_5_iFLS_prop","LC_6_iFLS_prop","LC_7_iFLS_prop","GEO_NAME_CZfg_iFLS_prop","GEO_NAME_CZbg_iFLS_prop","GEO_NAME_CZam_iFLS_prop","GEO_NAME_Km_iFLS_prop","GEO_NAME_CZg_iFLS_prop","GEO_NAME_CZve_iFLS_prop","GEO_NAME_CZig_iFLS_prop","GEO_NAME_CZlg_iFLS_prop","pontsrc_pontsrc_iFLS_prop","slope_iFLO_mean","slope_iFLO_sd","LC_1_iFLO_prop","LC_2_iFLO_prop","LC_3_iFLO_prop","LC_4_iFLO_prop","LC_5_iFLO_prop","LC_6_iFLO_prop","LC_7_iFLO_prop","GEO_NAME_CZfg_iFLO_prop","GEO_NAME_CZbg_iFLO_prop","GEO_NAME_CZam_iFLO_prop","GEO_NAME_Km_iFLO_prop","GEO_NAME_CZg_iFLO_prop","GEO_NAME_CZve_iFLO_prop","GEO_NAME_CZig_iFLO_prop","GEO_NAME_CZlg_iFLO_prop","pontsrc_pontsrc_iFLO_prop","slope_HAiFLO_mean","slope_HAiFLO_sd","LC_1_HAiFLO_prop","LC_2_HAiFLO_prop","LC_3_HAiFLO_prop","LC_4_HAiFLO_prop","LC_5_HAiFLO_prop","LC_6_HAiFLO_prop","LC_7_HAiFLO_prop","GEO_NAME_CZfg_HAiFLO_prop","GEO_NAME_CZbg_HAiFLO_prop","GEO_NAME_CZam_HAiFLO_prop","GEO_NAME_Km_HAiFLO_prop","GEO_NAME_CZg_HAiFLO_prop","GEO_NAME_CZve_HAiFLO_prop","GEO_NAME_CZig_HAiFLO_prop","GEO_NAME_CZlg_HAiFLO_prop","pontsrc_pontsrc_HAiFLO_prop","slope_HAiFLS_mean","slope_HAiFLS_sd","LC_1_HAiFLS_prop","LC_2_HAiFLS_prop","LC_3_HAiFLS_prop","LC_4_HAiFLS_prop","LC_5_HAiFLS_prop","LC_6_HAiFLS_prop","LC_7_HAiFLS_prop","GEO_NAME_CZfg_HAiFLS_prop","GEO_NAME_CZbg_HAiFLS_prop","GEO_NAME_CZam_HAiFLS_prop","GEO_NAME_Km_HAiFLS_prop","GEO_NAME_CZg_HAiFLS_prop","GEO_NAME_CZve_HAiFLS_prop","GEO_NAME_CZig_HAiFLS_prop","GEO_NAME_CZlg_HAiFLS_prop","pontsrc_pontsrc_HAiFLS_prop"
"790","400",NA,3.5210657119751,1.71803060238911,0.182659119367599,8.7249927520752,0,0,0,0.0694444444444444,0.87037037037037,0.0601851851851852,0,0,0.916666666666667,0.0833333333333333,0,0,0,0,0,0,3.58758926391602,1.74070681180878,0,0,0,0.0661348230592638,0.868402551475607,0.0654626054285378,0,0,0.909366321150338,0.0906336788496624,0,0,0,0,0,0,3.54589080810547,1.73716156868858,0,0,0,0.0623663838597562,0.857481342309364,0.0801522802553506,0,0,0.88964445232056,0.110355560528381,0,0,0,0,0,0,2.94540810585022,1.62309471692635,0,0,0,0.00588769929617113,0.752507319881285,0.241605001764055,0,0,0.686605419092262,0.313394627123487,0,0,0,0,0,0,3.80243134498596,1.74312853992548,0,0,0,0.0341731192264815,0.937902885817474,0.0279239930245726,0,0,0.953608753667557,0.046391246332443,0,0,0,0,0,0
"791","384",NA,3.67854356765747,1.75309807416468,0.14166371524334,8.16413021087646,0,0,0.180327868852459,0.373770491803279,0.445901639344262,0,0,1,0,0,0,0,0,0,0,0,3.76555633544922,1.77168439237582,0,0,0.174422979135601,0.356764779562335,0.468812255893859,0,0,1,0,0,0,0,0,0,0,0,3.8012912273407,1.78186761651928,0,0,0.160544604337639,0.3438906930036,0.495564665358832,0,0,1,0,0,0,0,0,0,0,0,2.6931324005127,1.16609896057336,0,0,0.0565531846083352,0.0970369473937065,0.846409844398407,0,0,1,0,0,0,0,0,0,0,0,3.48430252075195,1.4630437765235,0,0,0.220021924386907,0.377777922035818,0.402200153577276,0,0,1,0,0,0,0,0,0,0,0
"792","829",NA,2.84737586732459,1.89038775572642,0.0225617438554764,14.2092418670654,0.0311946902654867,0,0.208628318584071,0.210619469026549,0.527212389380531,0.0223451327433628,0,1,0,0,0,0,0,0,0,0.00287610619469027,2.89375865380705,1.91891487509744,0.0301201984417153,0,0.200903821010763,0.207325275409165,0.536695757028243,0.024954956750352,0,1,0,0,0,0,0,0,0,0.00287529691317309,3.15542842874556,2.10776997900739,0.0204335142397667,0,0.21144547937475,0.232449467448848,0.509991424270113,0.0256801093287133,0,1,0,0,0,0,0,0,0,0.00460306822076812,2.81215261636304,2.07279249854551,0.00268175588827821,0,0.036672892041687,0.328552717441323,0.57366168531565,0.0584309619367506,0,1,0,0,0,0,0,0,0,0.000221965855438794,2.6806661301163,1.82249423860032,0.032725144465792,0,0.19207301055777,0.202535927264591,0.549569738030898,0.0230961809958714,0,1,0,0,0,0,0,0,0,0.00264741316617205
"793","387",NA,2.89141787237422,1.13403789085289,0.146671488881111,5.78268718719482,0,0,0.598726114649682,0.0191082802547771,0.382165605095541,0,0,1,0,0,0,0,0,0,0,0,2.92161252792154,1.1584988267858,0,0,0.582068413249739,0.0215227792412622,0.396408866317248,0,0,1,0,0,0,0,0,0,0,0,2.8943564342192,1.15772843185879,0,0,0.598317992239978,0.0232654014414384,0.378416633808019,0,0,1,0,0,0,0,0,0,0,0,1.98230882258464,0.64991532437604,0,0,0.613996885418761,0.00199558487897096,0.38400758245016,0,0,1,0,0,0,0,0,0,0,0,2.45362264779521,0.939178538702229,0,0,0.264356662908415,0.00809916958927098,0.727544193823898,0,0,1,0,0,0,0,0,0,0,0
"794","803",NA,3.23413340063308,1.86733309959012,0.069120891392231,9.31832885742188,0.271712158808933,0,0.413151364764268,0.00620347394540943,0.30893300248139,0,0,0,0,0,0,0,0,1,0,0,3.30319638769163,1.88503331871013,0.2629552289695,0,0.425592967723427,0.00693108079304742,0.30452075698634,0,0,0,0,0,0,0,0,1,0,0,3.36074394203766,1.9132386093129,0.261344243879122,0,0.428249041777012,0.00931745768247074,0.301089236602622,0,0,0,0,0,0,0,0,1,0,0,2.98270337687742,1.60734233409218,0.16166180003192,0,0.435473159542505,0.0136521589242375,0.389212892257591,0,0,0,0,0,0,0,0,1,0,0,2.97607373704036,1.74750512581369,0.235220493048589,0,0.461968640727811,0.0037724357053232,0.299038438609417,0,0,0,0,0,0,0,0,1,0,0
"795","407",NA,4.25374841690063,1.89083239618929,0.274796664714813,8.45771789550781,0,0,0.0225563909774436,0.43609022556391,0.541353383458647,0,0,1,0,0,0,0,0,0,0,0,4.30385637283325,1.90989640453,0,0,0.0200201006094732,0.408061779371011,0.571918115789554,0,0,1,0,0,0,0,0,0,0,0,4.28694486618042,1.91407772905457,0,0,0.0198993849302307,0.411827156619447,0.568273425695541,0,0,1,0,0,0,0,0,0,0,0,3.7688000202179,1.62491753100825,0,0,0.00201863749203217,0.250927098918074,0.74705427464813,0,0,1,0,0,0,0,0,0,0,0,4.36132955551147,1.9019875632716,0,0,0.00722507297278215,0.218377952164388,0.77439698531978,0,0,1,0,0,0,0,0,0,0,0
"796","396",NA,4.03801107406616,1.75901642489087,0.0284619964659214,9.60624122619629,0,0,0.0528301886792453,0,0.947169811320755,0,0,1,0,0,0,0,0,0,0,0,4.01391410827637,1.78741472625157,0,0,0.0437391297759085,0,0.95626084354433,0,0,1,0,0,0,0,0,0,0,0,3.9801709651947,1.78481634487974,0,0,0.0434034796558168,0,0.956596493919158,0,0,1,0,0,0,0,0,0,0,0,2.27546644210815,1.76733249130924,0,0,0.00570354499952164,0,0.994296494190135,0,0,1,0,0,0,0,0,0,0,0,3.71081757545471,1.52335906520488,0,0,0.0176750215661762,0,0.98232497218155,0,0,1,0,0,0,0,0,0,0,0
"797","811",NA,2.83772510975139,1.90967829264655,0.0818206816911697,8.26616954803467,0.641509433962264,0,0.032590051457976,0,0.32590051457976,0,0,0,0,0,0,0,0,1,0,0,2.93771585886415,1.92899305534908,0.623872450372569,0,0.0347669079951624,0,0.34136062112739,0,0,0,0,0,0,0,0,1,0,0,2.93132513501466,1.93153982448218,0.624571675751415,0,0.0388086609296797,0,0.336619655297351,0,0,0,0,0,0,0,0,1,0,0,2.9315240572807,1.75011456656755,0.545816781209893,0,0.00339518000673033,0,0.45078804298865,0,0,0,0,0,0,0,0,1,0,0,3.15067790968836,1.75287607280981,0.531836387876104,0,0.0152887865384556,0,0.452874820116184,0,0,0,0,0,0,0,0,1,0,0
"798","422",NA,2.11612367630005,1.27057501279695,0.113232754170895,7.97991704940796,0.429951690821256,0,0.144927536231884,0.0676328502415459,0.357487922705314,0,0,0,0,0,0,0,0,1,0,0,2.12949347496033,1.27205375945347,0.440604158477015,0,0.14314621926408,0.0671593206720972,0.349090264759681,0,0,0,0,0,0,0,0,1,0,0,2.10813450813293,1.27830539892955,0.440028487005174,0,0.138965493456226,0.0686378119945915,0.352368194410546,0,0,0,0,0,0,0,0,1,0,0,2.90153336524963,1.81316533270183,0.549579219861014,0,0.0296820898770178,0.00787597371615375,0.41286273135227,0,0,0,0,0,0,0,0,1,0,0,2.13937139511108,1.20056566356116,0.519744983298475,0,0.120892799685378,0.0357394181945686,0.323622798821579,0,0,0,0,0,0,0,0,1,0,0
"799","405",NA,3.48985528945923,1.33192648967645,0.91651850938797,6.92967462539673,0.037593984962406,0,0.0300751879699248,0.300751879699248,0.631578947368421,0,0,0,0,0,0,0,0,1,0,0,3.52463603019714,1.33701484616619,0.0345464907804988,0,0.0274047524913181,0.280485364175757,0.657563392552426,0,0,0,0,0,0,0,0,1,0,0,3.51931571960449,1.3342688473996,0.0342716919956829,0,0.0272160841352826,0.277732745999476,0.660779531761481,0,0,0,0,0,0,0,0,1,0,0,3.10162496566772,1.04468731604902,0.00300246356742962,0,0.00479351746735975,0.0667161903897071,0.925487817080051,0,0,0,0,0,0,0,0,1,0,0,3.51200723648071,1.10271670209955,0.0117727813000442,0,0.0140638969640054,0.179120997457853,0.795042325691456,0,0,0,0,0,0,0,0,1,0,0
"800","413",NA,3.16352581977844,1.47308312448496,0.107879757881165,6.67813396453857,0.751724137931034,0,0.0275862068965517,0,0.220689655172414,0,0,0,0,0,0,0,0,1,0,0,3.22131824493408,1.48947583800058,0.730918732421414,0,0.0216958165715806,0,0.247385435378817,0,0,0,0,0,0,0,0,1,0,0,3.22967052459717,1.4899120357264,0.715156994909819,0,0.0217913403718422,0,0.263051671548718,0,0,0,0,0,0,0,0,1,0,0,3.04580783843994,1.34787434914912,0.596541932170597,0,0.00280835396399142,0,0.400649679335561,0,0,0,0,0,0,0,0,1,0,0,3.84093713760376,1.5417073958798,0.901614643220167,0,0.0085098296702129,0,0.0898755176379698,0,0,0,0,0,0,0,0,1,0,0
"801","391",NA,2.67882680892944,1.67070245769397,0.0758830532431602,7.82497501373291,0.225806451612903,0,0,0,0.774193548387097,0,0,0,0,0,0,0,0,1,0,0,2.79698538780212,1.6983728337228,0.195532186007602,0,0,0,0.804467813992398,0,0,0,0,0,0,0,0,1,0,0,2.83743047714233,1.71739445739783,0.192039480957018,0,0,0,0.807960554137166,0,0,0,0,0,0,0,0,1,0,0,2.73821687698364,1.4163044906256,0.033202758317752,0,0,0,0.966797231198124,0,0,0,0,0,0,0,0,1,0,0,2.15193939208984,1.37246772810569,0.122975126774576,0,0,0,0.877024873225424,0,0,0,0,0,0,0,0,1,0,0
"802","843",NA,3.55056704410116,1.88208507531093,0.0871947854757309,10.3968515396118,0.068334937439846,0,0.167468719923003,0.129932627526468,0.634263715110683,0,0,1,0,0,0,0,0,0,0,0,3.63086610808706,1.90413126188014,0.0649246407614893,0,0.15515107334764,0.118960070324399,0.660964211722076,0,0,1,0,0,0,0,0,0,0,0,3.76709947583139,1.92206764660164,0.0478739856516957,0,0.145160443825802,0.128630398361309,0.678335174730521,0,0,1,0,0,0,0,0,0,0,0,2.44902016284112,1.46584262594502,0.0097609081210081,0,0.0143231699380916,0.0152432400464539,0.960672699174526,0,0,1,0,0,0,0,0,0,0,0,3.37837762106326,1.68159729255907,0.0795411440795443,0,0.0985513090195147,0.0889666747754893,0.732940878851383,0,0,1,0,0,0,0,0,0,0,0
"803","833",NA,3.14389036194352,1.44955792899739,0.0358415134251118,9.20674705505371,0.00661157024793388,0,0.945454545454545,0,0.0479338842975207,0,0,0,0,0,0,0,0,0,1,0,3.20338606189901,1.46583329489271,0.00601392392803365,0,0.942459619730555,0,0.0515264644936694,0,0,0,0,0,0,0,0,0,1,0,3.24428014894192,1.50848216845909,0.00712155855503686,0,0.944797671799276,0,0.048080780618822,0,0,0,0,0,0,0,0,0,1,0,3.20744876488709,1.85288251748274,0.000341870839132886,0,0.962442001208435,0,0.0372161219103818,0,0,0,0,0,0,0,0,0,1,0,3.02399517850121,1.19798332939682,0.00226344919788892,0,0.886975453909979,0,0.110761098356571,0,0,0,0,0,0,0,0,0,1,0
"804","827",NA,3.25268886696834,1.48829588526748,0.107879757881165,8.30355167388916,0.274038461538462,0,0.0192307692307692,0.0961538461538462,0.610576923076923,0,0,0,0,0,0,0,0,1,0,0,3.31924113704241,1.50310582409809,0.263565373437884,0,0.0164023635929988,0.0912182697344283,0.628813987839471,0,0,0,0,0,0,0,0,1,0,0,3.32545409606873,1.51684711046173,0.24740962317874,0,0.0160492375634484,0.0883440136668097,0.648197137628668,0,0,0,0,0,0,0,0,1,0,0,2.50349624871141,1.15105930029451,0.140357481509468,0,0.0015993844535232,0.0127440005241342,0.845299136005944,0,0,0,0,0,0,0,0,1,0,0,3.30948013809756,1.42534019277429,0.332184731211838,0,0.00714697781632555,0.0515004966556872,0.609167791268404,0,0,0,0,0,0,0,0,1,0,0
"805","865",NA,3.31633660789187,1.89364412886201,0.0246322266757488,10.3665781021118,0.033160621761658,0,0.0649395509499136,0.141278065630397,0.735405872193437,0.0252158894645941,0,0.276338514680484,0.723661485319516,0,0,0,0,0,0,0,3.38367199964455,1.91715741211419,0.032111743058129,0,0.0579382912747078,0.129851562616061,0.752178002996287,0.0279204118240013,0,0.262104695410044,0.737895294291918,0,0,0,0,0,0,0,3.65068432960744,2.01785105870752,0.0252714018902951,0,0.0486058594452543,0.147046954648979,0.758546234341274,0.0205295383478014,0,0.204437579236925,0.795562405680928,0,0,0,0,0,0,0,2.48781217050519,1.61500987618086,0.00210040394671666,0,0.00151077488280266,0.0495528659069129,0.886743214530823,0.0600927308493829,0,0.0242183626792669,0.975781662885023,0,0,0,0,0,0,0,3.24367770323204,1.67729698146712,0.0281167050418462,0,0.0327078428709158,0.108929637105965,0.788217879317699,0.0420279713425417,0,0.276691044357883,0.72330896468809,0,0,0,0,0,0,0
"806","834",NA,3.63918417918174,1.85881401770427,0.071627713739872,9.40225505828857,0,0,0.159952606635071,0.0556872037914692,0.78436018957346,0,0,0.889810426540284,0.110189573459716,0,0,0,0,0,0,0,3.70018165839913,1.8516000546972,0,0,0.149859584496849,0.0485903874485934,0.801550038321739,0,0,0.884673574651711,0.115326445882651,0,0,0,0,0,0,0,3.8424026058884,1.86478751715298,0,0,0.1102471156093,0.0514590113291271,0.838293882007314,0,0,0.83548517897926,0.164514794183519,0,0,0,0,0,0,0,2.66607985127499,1.30518229977984,0,0,0.0184963774183407,0.00397191167949487,0.977531695459045,0,0,0.5731348620552,0.426865143355528,0,0,0,0,0,0,0,3.75279017532278,1.69519349352764,0,0,0.200226525839042,0.0372496388554227,0.762523832348484,0,0,0.929233168596707,0.0707667840904848,0,0,0,0,0,0,0
"807","874",NA,3.44606681747816,1.57801708785839,0.135117188096046,8.35774803161621,0.0597014925373134,0,0.161194029850746,0.246766169154229,0.532338308457711,0,0,1,0,0,0,0,0,0,0,0,3.50892277481788,1.57482219439637,0.0507624965907755,0,0.14586501992328,0.251242187134471,0.55213032755515,0,0,1,0,0,0,0,0,0,0,0,3.65031607249092,1.61382861627934,0.0406745329895728,0,0.146833200763358,0.24101927172662,0.571472971822901,0,0,1,0,0,0,0,0,0,0,0,2.18583924066792,1.07538310832296,0.0064016976465925,0,0.0150396837730355,0.151012467461115,0.827546103264423,0,0,1,0,0,0,0,0,0,0,0,3.25836960686129,1.47509424428133,0.0537749816687705,0,0.108921572255049,0.269397757557756,0.567905688518425,0,0,1,0,0,0,0,0,0,0,0
"808","410",NA,3.79038858413696,1.94324967771288,0.327697366476059,10.2760229110718,0,0,0.310344827586207,0,0.689655172413793,0,0,1,0,0,0,0,0,0,0,0,3.88473200798035,1.97725010172126,0,0,0.292595054463488,0,0.707404984303872,0,0,1,0,0,0,0,0,0,0,0,3.89157438278198,1.98814999365076,0,0,0.292133234073384,0,0.707866765926616,0,0,1,0,0,0,0,0,0,0,0,4.59041309356689,1.64466566378949,0,0,0.111523886296061,0,0.888476138387787,0,0,1,0,0,0,0,0,0,0,0,4.72591781616211,1.82404100108474,0,0,0.21961872799301,0,0.78038127200699,0,0,1,0,0,0,0,0,0,0,0
"809","412",NA,2.55916333198547,1.18763106848659,0.261431694030762,5.60648679733276,0.0625,0,0.916666666666667,0,0.0208333333333333,0,0,0,0,0,0,0,0,0.0458333333333333,0.954166666666667,0,2.63890695571899,1.20909038541971,0.0571952738063281,0,0.91743046020232,0,0.0253742462880083,0,0,0,0,0,0,0,0,0.0517427085019611,0.948257286572203,0,2.65408301353455,1.2160459924332,0.0561219987173466,0,0.915912111918879,0,0.0279659685231547,0,0,0,0,0,0,0,0,0.0590327852368028,0.940967276959853,0,2.58851194381714,1.03947131582726,0.00860381380132192,0,0.820616935855534,0,0.170779330763838,0,0,0,0,0,0,0,0,0.102526651152231,0.897473360652641,0,2.35487270355225,0.967211040165643,0.0215859546107426,0,0.965993832302367,0,0.0124202019958241,0,0,0,0,0,0,0,0,0.0198447326130233,0.980155260732337,0
"810","389",NA,2.12297010421753,1.3354983255984,0.0806354656815529,6.96060514450073,0.0697115384615385,0,0,0,0.930288461538462,0,0,0,0,0,0,0,0,1,0,0,2.19927573204041,1.35608307157232,0.0556696123642917,0,0,0,0.944330398661016,0,0,0,0,0,0,0,0,1,0,0,2.21866917610168,1.36985999779625,0.0534995334282241,0,0,0,0.94650048098994,0,0,0,0,0,0,0,0,1,0,0,2.07300114631653,0.973680486117932,0.0130225656761758,0,0,0,0.986977478215329,0,0,0,0,0,0,0,0,1,0,0,2.21608185768127,1.22724557596484,0.0464408475682011,0,0,0,0.953559134535309,0,0,0,0,0,0,0,0,1,0,0
"811","418",NA,3.24835562705994,1.81205545678289,0.183587357401848,8.57329273223877,0.380952380952381,0,0.319047619047619,0.0142857142857143,0.285714285714286,0,0,0,0,0,0,0,0,1,0,0,3.27196073532104,1.8206012664164,0.374836525982974,0,0.329098228165409,0.0165898927507643,0.279475365249636,0,0,0,0,0,0,0,0,1,0,0,3.2799961566925,1.83051737322476,0.375677276980939,0,0.325511416574448,0.0193925052187246,0.27941876762318,0,0,0,0,0,0,0,0,1,0,0,2.39749002456665,1.04652123535272,0.285497596039835,0,0.340851715530829,0.0905902800373692,0.283060435966641,0,0,0,0,0,0,0,0,1,0,0,2.45628976821899,1.57977501540361,0.228887789106864,0,0.623829302288185,0.00395295995726664,0.143329923287707,0,0,0,0,0,0,0,0,1,0,0
"812","401",NA,3.46533393859863,1.63007709515947,0.179999500513077,7.07074975967407,0,0,0.105726872246696,0.308370044052863,0.585903083700441,0,0,1,0,0,0,0,0,0,0,0,3.56603360176086,1.62058435846839,0,0,0.100205973605478,0.293017150001954,0.606776906795773,0,0,1,0,0,0,0,0,0,0,0,3.57659244537354,1.61694731127584,0,0,0.0941220646785442,0.282018015793813,0.623859907482037,0,0,1,0,0,0,0,0,0,0,0,3.00588178634644,1.20608952613094,0,0,0.0824306552047025,0.0859431744653105,0.831626145861197,0,0,1,0,0,0,0,0,0,0,0,3.53975510597229,1.52764485186582,0,0,0.19653356881465,0.22910067839357,0.574365731509244,0,0,1,0,0,0,0,0,0,0,0
"813","825",NA,3.91139568741789,1.81957026039085,0.14166371524334,8.45771789550781,0,0,0.119587628865979,0.358762886597938,0.521649484536083,0,0,1,0,0,0,0,0,0,0,0,3.9818015421399,1.83254635851833,0,0,0.114459732342726,0.337675255479214,0.547865023582872,0,0,1,0,0,0,0,0,0,0,0,4.00992903658829,1.83597700331042,0,0,0.101286554333848,0.325618752331561,0.573094665690739,0,0,1,0,0,0,0,0,0,0,0,2.63626418134511,1.27486087977302,0,0,0.0275820396663295,0.0867569356874536,0.885661029456245,0,0,1,0,0,0,0,0,0,0,0,3.79961540396395,1.67123232761899,0,0,0.146243413591895,0.31589618446362,0.537860405016876,0,0,1,0,0,0,0,0,0,0,0
"814","864.1","74",3.16017553450342,1.63866940994423,0.0614331737160683,9.17302799224854,0.00751610594130279,0,0.227272727272727,0.0905511811023622,0.674659985683608,0,0,0.8067287043665,0,0,0,0,0,0,0.1932712956335,0,3.20152712572251,1.65593964902599,0.00670781999677865,0,0.21055497055443,0.0908237859157375,0.69191342729255,0,0,0.814147327442011,0,0,0,0,0,0,0.18585268443008,0,3.3100740083156,1.68212881672156,0.00572873149440928,0,0.209431115073335,0.070022147096015,0.714818003817927,0,0,0.802039005910199,0,0,0,0,0,0,0.197960992299001,0,2.42347765191671,1.6716149888758,0.000165055370830538,0,0.016963787567676,0.00878790988785586,0.974083261960704,0,0,0.962948039517855,0,0,0,0,0,0,0.0370519794998674,0,3.12124505700122,1.58812718863314,0.00365995330654843,0,0.170412501365985,0.0671576414184081,0.758769885061674,0,0,0.805147535908193,0,0,0,0,0,0,0.194852457574173,0
"815","820",NA,3.06547479009728,1.46311405065687,0.0358415134251118,9.20674705505371,0.019916142557652,0,0.935010482180293,0,0.0450733752620545,0,0,0,0,0,0,0,0,0.115303983228512,0.884696016771488,0,3.13906686492065,1.4808019578278,0.0175124332060925,0,0.933266321375782,0,0.0492212506389729,0,0,0,0,0,0,0,0,0.121886959417842,0.878113040582158,0,3.15966847464316,1.51144148487592,0.0188596505771937,0,0.933157485973721,0,0.0479828733126119,0,0,0,0,0,0,0,0,0.170881985601319,0.829118016255345,0,2.50625450921376,1.41629197289258,0.00109163824538128,0,0.965289711823158,0,0.0336186341366998,0,0,0,0,0,0,0,0,0.484050615669731,0.515949399819324,0,2.89156032959893,1.25595756981912,0.00842594758089272,0,0.915409621340503,0,0.0761644275728456,0,0,0,0,0,0,0,0,0.0800304145004245,0.919969587684984,0
"816","844",NA,3.12275019010467,1.54957659690765,0.113807246088982,8.74138355255127,0.00966608084358524,0,0.816344463971881,0,0.144112478031634,0.0298769771528998,0,0,0,0,0,0,0,0.491212653778559,0.508787346221441,0,3.17623838443907,1.57900518544877,0.00841424026939654,0,0.798777594164261,0,0.158701541851675,0.0341066197627012,0,0,0,0,0,0,0,0.50248070412161,0.497519285998474,0,3.14358695948282,1.53987418598155,0.0063244675223332,0,0.806712388290456,0,0.163781005217341,0.0231821619437638,0,0,0,0,0,0,0,0.569668158404408,0.430331860217603,0,1.80750796955171,1.06784068331194,0.000448370638261977,0,0.441588379429623,0,0.52979276061279,0.0281704939623913,0,0,0,0,0,0,0,0.858766784165875,0.141233232216647,0,2.86113146690272,1.38488063197718,0.00499329546402027,0,0.859535245837489,0,0.110807955821582,0.0246634858048692,0,0,0,0,0,0,0,0.52891731027235,0.471082679362483,0
"817","393",NA,2.66799569129944,1.50589863232242,0.20644274353981,8.79287528991699,0,0,0.687943262411348,0,0.24822695035461,0,0.0638297872340425,0,0,0,0,0,0,1,0,0,2.60346961021423,1.43894071204689,0,0,0.674590173229908,0,0.257048459355164,0,0.0683613921398287,0,0,0,0,0,0,1,0,0,2.5794985294342,1.48054415822846,0,0,0.639445077108628,0,0.280102067276278,0,0.0804528256488941,0,0,0,0,0,0,1,0,0,1.82210636138916,0.92444587979863,0,0,0.503828698794138,0,0.488247001658965,0,0.00792434823007313,0,0,0,0,0,0,1,0,0,2.06969904899597,1.1203684798083,0,0,0.701361333731143,0,0.275919627321727,0,0.022719007547726,0,0,0,0,0,0,1,0,0
"818","791",NA,3.14030453889193,1.83527500988504,0.069120891392231,9.31832885742188,0.245583038869258,0,0.454063604240283,0,0.300353356890459,0,0,0,0,0,0,0,0,1,0,0,3.22471327090482,1.85736583001924,0.237182570193149,0,0.46948402246259,0,0.293333454652382,0,0,0,0,0,0,0,0,1,0,0,3.27452283235964,1.88200861412915,0.231682979693469,0,0.49050765152343,0,0.277809355563468,0,0,0,0,0,0,0,0,1,0,0,3.00873369451609,1.50279631595882,0.191557545990258,0,0.608610137387127,0,0.199832303777546,0,0,0,0,0,0,0,0,1,0,0,3.13868877774084,1.74241484405731,0.244816285755426,0,0.40393514695191,0,0.351248590027808,0,0,0,0,0,0,0,0,1,0,0
"819","842",NA,2.9019344623583,1.94238648678888,0.0225617438554764,14.9023199081421,0.0291382517048977,0,0.217400289315974,0.199008059516429,0.533581318454226,0.0208720810084728,0,1,0,0,0,0,0,0,0,0.00268650547633809,2.94697470856673,1.97234399747019,0.0281932890733354,0,0.209471769403761,0.196160370193124,0.542816094599595,0.0233584885184837,0,1,0,0,0,0,0,0,0,0.00269135268818439,3.20896849342453,2.17019828704464,0.0185990811023014,0,0.223857899367389,0.204957331187303,0.530331143914821,0.0222545506602091,0,1,0,0,0,0,0,0,0,0.00385880177750129,2.92092339202193,2.3895987372406,0.0023313615156196,0,0.0366968660057192,0.253109397323025,0.6591620129419,0.0487003567388489,0,1,0,0,0,0,0,0,0,0.000176590563746461,2.76226403082547,1.90405820679472,0.0301048812629582,0,0.190268869630331,0.187165737811057,0.571213616896771,0.0212468973891105,0,1,0,0,0,0,0,0,0,0.00243543795826213
"820","395",NA,2.26732325553894,0.972004859831003,0.192550599575043,5.28798913955688,0,0,0.486772486772487,0.116402116402116,0.396825396825397,0,0,1,0,0,0,0,0,0,0,0,2.32697439193726,0.980581569521051,0,0,0.449572704897544,0.112993085792872,0.437434185476695,0,0,1,0,0,0,0,0,0,0,0,2.34209752082825,0.993113353076079,0,0,0.436908907065532,0.109772794837863,0.453318275275218,0,0,1,0,0,0,0,0,0,0,0,2.07430028915405,0.673391796654811,0,0,0.15684111373202,0.0143934639683236,0.82876542555424,0,0,1,0,0,0,0,0,0,0,0,2.16531467437744,0.824712650037237,0,0,0.543790994221138,0.0602030257042309,0.396005921411941,0,0,1,0,0,0,0,0,0,0,0
